,Date,Value,Status,Ticker,Description,Geography,Frequency,Dataset,Units,REF_AREA:Reference Area,ENERGY_PRODUCT:Energy product,FLOW_BREAKDOWN:Flow breakdown,UNIT_MEASURE:Unit of measure
1118,12/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1119,1/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1120,2/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1121,3/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1122,4/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1123,5/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1124,6/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1125,7/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1126,8/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1127,9/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1128,10/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1129,11/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1130,12/1/2007,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1131,1/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1132,2/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1133,3/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1134,4/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1135,5/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1136,6/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1137,7/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1138,8/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1139,9/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1140,10/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1141,11/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1142,12/1/2008,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1143,5/1/2009,4.984,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1144,6/1/2009,5.15,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1145,7/1/2009,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1146,8/1/2009,4.652,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1147,9/1/2009,5.493,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1148,12/1/2009,12.29,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1149,1/1/2010,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1150,2/1/2010,7.725,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1151,3/1/2010,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1152,4/1/2010,6.867,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1153,6/1/2010,6.18,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1154,7/1/2010,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1155,8/1/2010,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1156,9/1/2010,5.15,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1157,10/1/2010,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1158,11/1/2010,9.613,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1159,12/1/2010,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1160,1/1/2011,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1161,2/1/2011,9.196,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1162,3/1/2011,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1163,4/1/2011,6.523,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1164,5/1/2011,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1165,6/1/2011,6.867,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1166,7/1/2011,4.319,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1167,8/1/2011,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1168,9/1/2011,9.27,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1169,10/1/2011,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1170,11/1/2011,7.553,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1171,12/1/2011,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1172,1/1/2012,8.307,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1173,2/1/2012,6.748,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1174,3/1/2012,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1175,4/1/2012,7.897,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1176,5/1/2012,6.313,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1177,7/1/2012,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1178,8/1/2012,7.974,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1179,9/1/2012,5.493,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1180,10/1/2012,5.648,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1181,11/1/2012,8.24,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1182,12/1/2012,8.971,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1183,1/1/2013,8.639,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1184,2/1/2013,8.461,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1185,3/1/2013,8.639,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1186,4/1/2013,6.523,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1187,5/1/2013,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1188,6/1/2013,6.867,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1189,7/1/2013,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1190,8/1/2013,9.303,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1191,9/1/2013,7.21,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1192,10/1/2013,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1193,11/1/2013,6.523,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1194,12/1/2013,9.303,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1195,1/1/2014,8.307,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1196,2/1/2014,7.357,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1197,3/1/2014,8.639,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1198,4/1/2014,4.12,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1199,5/1/2014,5.648,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1200,6/1/2014,4.463,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1201,7/1/2014,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1202,8/1/2014,7.31,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1203,9/1/2014,6.867,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1204,10/1/2014,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1205,11/1/2014,8.927,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1206,12/1/2014,8.307,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1207,1/1/2015,9.303,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1208,2/1/2015,8.461,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1209,3/1/2015,6.977,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1210,4/1/2015,4.463,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1211,5/1/2015,4.319,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1212,6/1/2015,6.523,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1213,7/1/2015,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1214,8/1/2015,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1215,9/1/2015,7.21,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1216,10/1/2015,6.313,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1217,11/1/2015,8.583,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1218,12/1/2015,6.645,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1219,1/1/2016,9.635,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1220,2/1/2016,9.59,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1221,1/1/2002,1784,NA,JODI_OIL.LD6EDLD6FCLD781.M.NG,Nigeria - Crude oil; Production; Thousand Barrels per day (kb/d),Nigeria,M,JODI_OIL,,NG:Nigeria,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1222,2/1/2002,1658,NA,JODI_OIL.LD6EDLD6FCLD781.M.NG,Nigeria - Crude oil; Production; Thousand Barrels per day (kb/d),Nigeria,M,JODI_OIL,,NG:Nigeria,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
